timestamp,candidate_id,params_hash,split,sr_net,n_obs
2026-07-19T23:09:40+00:00,g2_gen4,b45c9607857f7075,train_g2,-5.381088,12336
2026-07-19T23:09:44+00:00,g2_gen4,81f9410785678742,train_g2,-5.353127,12286
2026-07-19T23:09:47+00:00,g2_gen4,1c9651f4672d3d3b,train_g2,-2.021249,12258
2026-07-19T23:09:49+00:00,g2_gen4,9787b5d965207877,train_g2,-0.916639,12309
2026-07-19T23:09:53+00:00,g2_gen4,1fe01f31e17405c6,train_g2,0.504274,12297
2026-07-19T23:09:56+00:00,g2_gen4,e215fdcda1b1df9a,train_g2,-0.305036,12266
2026-07-19T23:10:02+00:00,g2_gen4,d7fcde0a188f2713,train_g2,0.4394,12324
2026-07-19T23:10:05+00:00,g2_gen4,1fe01f31e17405c6,train_g2,-0.45699,12297
2026-07-19T23:10:08+00:00,g2_gen4,1795a4cfcb66f299,train_g2,nan,1
2026-07-19T23:10:11+00:00,g2_gen4,e8ed66766d75d3e1,train_g2,nan,0
2026-07-19T23:10:14+00:00,g2_gen4,4485a446417e168a,train_g2,0.54722,12237
2026-07-19T23:10:17+00:00,g2_gen4,1fe01f31e17405c6,train_g2,-6.571239,12297
2026-07-19T23:10:20+00:00,g2_gen4,4fbd5ad7de4a0ad8,train_g2,-2.900091,12331
2026-07-19T23:10:23+00:00,g2_gen4,61f39496d313dbd5,train_g2,-0.686544,12307
2026-07-19T23:10:28+00:00,g2_gen4,e25a3431367b49e2,train_g2,-7.536768,12058
2026-07-19T23:10:30+00:00,g2_gen4,e8ed66766d75d3e1,train_g2,nan,0
2026-07-19T23:10:33+00:00,g2_gen4,bbb3e83837595d8b,train_g2,-7.010725,11742
2026-07-19T23:10:37+00:00,g2_gen4,b8d272911e3fabf3,train_g2,-0.666199,12306
2026-07-19T23:10:40+00:00,g2_gen4,078c4f562d421952,train_g2,0.478492,12329
2026-07-19T23:10:43+00:00,g2_gen4,2a8b6b03aae036b6,train_g2,-8.430445,12246
2026-07-19T23:10:46+00:00,g2_gen4,9787b5d965207877,train_g2,0.572758,12309
2026-07-19T23:10:49+00:00,g2_gen4,063ba6c798818f9d,train_g2,-7.771356,10491
2026-07-19T23:10:52+00:00,g2_gen4,ed8937cfba014409,train_g2,-6.685132,12356
2026-07-19T23:10:54+00:00,g2_gen4,9787b5d965207877,train_g2,-0.916639,12309
2026-07-19T23:10:57+00:00,g2_gen4,979502f7f4b6451b,train_g2,0.537939,12322
2026-07-19T23:10:59+00:00,g2_gen4,6d91472aa23d6d33,train_g2,-4.468076,1828
2026-07-19T23:11:02+00:00,g2_gen4,1fe01f31e17405c6,train_g2,-3.925564,12297
2026-07-19T23:11:04+00:00,g2_gen4,5fa2b25f6d070e60,train_g2,0.629848,12328
2026-07-19T23:11:06+00:00,g2_gen4,e8ed66766d75d3e1,train_g2,nan,0
2026-07-19T23:11:09+00:00,g2_gen4,53dd3d8709e9415c,train_g2,0.454004,12298
2026-07-19T23:11:12+00:00,g2_gen4,53dd3d8709e9415c,train_g2,0.478413,12298
2026-07-19T23:11:14+00:00,g2_gen4,ca25e8cd26fa9a13,train_g2,-1.227748,12345
2026-07-19T23:11:17+00:00,g2_gen4,9787b5d965207877,train_g2,0.689285,12309
2026-07-19T23:11:20+00:00,g2_gen4,385bb8405955a06b,train_g2,-6.465451,12355
2026-07-19T23:11:22+00:00,g2_gen4,b45c9607857f7075,train_g2,-3.957267,12336
2026-07-19T23:11:25+00:00,g2_gen4,e8ed66766d75d3e1,train_g2,nan,0
2026-07-19T23:11:27+00:00,g2_gen5,13d04a321da71084,train_g2,-0.589974,12261
2026-07-19T23:11:30+00:00,g2_gen5,77567d2fb2a863be,train_g2,0.508972,12299
2026-07-19T23:11:32+00:00,g2_gen5,937fb40ad0ccf01c,train_g2,nan,0
2026-07-19T23:11:34+00:00,g2_gen5,0b9b597be50bd968,train_g2,0.680063,12307
2026-07-19T23:11:36+00:00,g2_gen5,db1af5edc6b1d89a,train_g2,-1.702833,12302
2026-07-19T23:11:39+00:00,g2_gen5,4a2c24057c113248,train_g2,-5.878891,12338
2026-07-19T23:11:41+00:00,g2_gen5,358b8b26346d60e1,train_g2,-0.810841,12267
2026-07-19T23:11:43+00:00,g2_gen5,f2a122b7868ee00c,train_g2,0.6543,12304
2026-07-19T23:11:45+00:00,g2_gen5,77567d2fb2a863be,train_g2,0.279878,12299
2026-07-19T23:11:48+00:00,g2_gen5,937fb40ad0ccf01c,train_g2,nan,0
2026-07-19T23:11:51+00:00,g2_gen5,0b9b597be50bd968,train_g2,-0.96882,12307
2026-07-19T23:11:53+00:00,g2_gen5,dc9dc4667508eadc,train_g2,0.606752,12324
2026-07-19T23:11:56+00:00,g2_gen5,657ea891213530c5,train_g2,0.711684,12309
2026-07-19T23:11:58+00:00,g2_gen5,db9a2cebd02c93f4,train_g2,nan,1
2026-07-19T23:12:00+00:00,g2_gen5,16cb208869c65179,train_g2,-7.020374,12297
2026-07-19T23:12:02+00:00,g2_gen5,03b50bf474b72a01,train_g2,-5.254192,12345
2026-07-19T23:12:05+00:00,g2_gen5,52095fb0974b2f73,train_g2,-0.547862,12308
2026-07-19T23:12:07+00:00,g2_gen5,657ea891213530c5,train_g2,0.467542,12309
2026-07-19T23:12:09+00:00,g2_gen5,2aec5e91a60cfb41,train_g2,-0.22119,11727
2026-07-19T23:12:11+00:00,g2_gen5,0b9b597be50bd968,train_g2,-1.439777,12307
2026-07-19T23:12:14+00:00,g2_gen5,358b8b26346d60e1,train_g2,0.539242,12267
2026-07-19T23:12:17+00:00,g2_gen5,41d82f11a1f55461,train_g2,-0.251526,12298
2026-07-19T23:12:19+00:00,g2_gen5,fc86f8032bfe9fe1,train_g2,-1.931926,12344
2026-07-19T23:12:23+00:00,g2_gen5,c7b633a09e7dde97,train_g2,-4.737037,2800
2026-07-19T23:12:27+00:00,g2_gen5,94f6d178651b6c3e,train_g2,-0.260285,12258
2026-07-19T23:12:29+00:00,g2_gen5,41d82f11a1f55461,train_g2,0.478413,12298
2026-07-19T23:12:32+00:00,g2_gen5,52095fb0974b2f73,train_g2,0.571177,12308
2026-07-19T23:12:34+00:00,g2_gen5,03b50bf474b72a01,train_g2,-1.472568,12345
2026-07-19T23:12:39+00:00,g2_gen5,e9d956ed11eebcda,train_g2,-4.846238,12277
2026-07-19T23:14:02+00:00,g2_gen5,29becf01c56b4a94,train_g2,-4.717182,11888
2026-07-19T23:14:10+00:00,g2_gen5,b3015de15ad98dfe,train_g2,-7.865382,9298
2026-07-19T23:14:13+00:00,g2_gen5,937fb40ad0ccf01c,train_g2,nan,0
2026-07-19T23:14:19+00:00,g2_gen5,c46cda2b7e63e87f,train_g2,-8.037904,12329
2026-07-19T23:14:22+00:00,g2_gen5,5dd75841caf9a9bc,train_g2,-4.086083,12356
2026-07-19T23:14:25+00:00,g2_gen5,4a2c24057c113248,train_g2,-6.910362,12338
2026-07-19T23:14:31+00:00,g2_gen5,fe5f4c10ed08f91b,train_g2,-4.881677,12354
2026-07-19T23:14:34+00:00,g2_gen5,52095fb0974b2f73,train_g2,0.655633,12308
2026-07-19T23:14:39+00:00,g2_gen5,358b8b26346d60e1,train_g2,-0.483856,12267
2026-07-19T23:14:43+00:00,g2_gen6,8e666e85d89ff50d,train_g2,0.076914,12328
2026-07-19T23:14:45+00:00,g2_gen6,2f428606100a015a,train_g2,-0.762626,11716
2026-07-19T23:14:47+00:00,g2_gen6,80e7c37e9d86503d,train_g2,-4.784287,12176
2026-07-19T23:14:52+00:00,g2_gen6,b1904fa0cf2c4dc7,train_g2,-0.68567,12266
2026-07-19T23:14:54+00:00,g2_gen6,3e64ad20fddb5bf3,train_g2,0.568648,12309
2026-07-19T23:14:57+00:00,g2_gen6,d137735b20917e56,train_g2,-1.611303,12288
2026-07-19T23:14:59+00:00,g2_gen6,9f3fe4b5f24ad1f6,train_g2,0.640136,12327
2026-07-19T23:15:03+00:00,g2_gen6,1af55c30c0f8b187,train_g2,-6.321982,12329
2026-07-19T23:15:06+00:00,g2_gen6,8e666e85d89ff50d,train_g2,0.583759,12328
2026-07-19T23:15:08+00:00,g2_gen6,3e64ad20fddb5bf3,train_g2,0.499479,12309
2026-07-19T23:15:20+00:00,g2_gen6,d137735b20917e56,train_g2,-3.9028,12288
2026-07-19T23:15:23+00:00,g2_gen6,6252ae8d936ba236,train_g2,-4.966515,12233
2026-07-19T23:15:27+00:00,g2_gen6,b6daafedc090f3b8,train_g2,-6.603827,10166
2026-07-19T23:15:29+00:00,g2_gen6,9c7be2430b0364fe,train_g2,-7.543354,12308
2026-07-19T23:15:31+00:00,g2_gen6,baa3744fdb2df718,train_g2,nan,0
2026-07-19T23:15:33+00:00,g2_gen6,049219b299a94709,train_g2,-7.33668,12341
2026-07-19T23:15:38+00:00,g2_gen6,223507b3bae90516,train_g2,-0.986577,12319
2026-07-19T23:15:40+00:00,g2_gen6,4a3a053e1e22d470,train_g2,-6.056778,12343
2026-07-19T23:15:43+00:00,g2_gen6,06e5d468e92bc87f,train_g2,0.551552,12265
2026-07-19T23:15:46+00:00,g2_gen6,94026e691763a051,train_g2,0.618517,12298
2026-07-19T23:15:48+00:00,g2_gen6,1031a564a5a4cd19,train_g2,-1.80493,12297
2026-07-19T23:15:51+00:00,g2_gen6,5e615105d266d86d,train_g2,-0.300263,12257
2026-07-19T23:15:54+00:00,g2_gen6,6808931fa633a7e9,train_g2,0.701988,12307
2026-07-19T23:15:56+00:00,g2_gen6,bdbc835758f8e41f,train_g2,-3.367764,12335
2026-07-19T23:15:59+00:00,g2_gen6,265a0db17d01e1d2,train_g2,-7.059293,9720
2026-07-19T23:16:01+00:00,g2_gen6,3e64ad20fddb5bf3,train_g2,-0.45436,12309
2026-07-19T23:16:04+00:00,g2_gen6,c6225982749a7dad,train_g2,0.515537,12267
2026-07-19T23:16:07+00:00,g2_gen6,6808931fa633a7e9,train_g2,0.594916,12307
2026-07-19T23:16:10+00:00,g2_gen6,1af55c30c0f8b187,train_g2,-1.703386,12329
2026-07-19T23:16:13+00:00,g2_gen6,e1ceb9b5cab90bb2,train_g2,-1.050697,12331
2026-07-19T23:16:16+00:00,g2_gen6,0d5a5bac3fab9c48,train_g2,-3.036832,10661
2026-07-19T23:16:19+00:00,g2_gen6,223507b3bae90516,train_g2,-0.447145,12319
2026-07-19T23:16:21+00:00,g2_gen6,b155f7a8f5a56c21,train_g2,-6.15486,12337
2026-07-19T23:16:23+00:00,g2_gen6,dbc5b10158b46111,train_g2,-0.29758,11730
2026-07-19T23:16:26+00:00,g2_gen6,c6225982749a7dad,train_g2,-0.237459,12267
2026-07-19T23:16:29+00:00,g2_gen6,8e666e85d89ff50d,train_g2,0.298252,12328
2026-07-19T23:16:33+00:00,g2_gen6,ccb8e1a6b5efef9c,train_g2,-8.642409,12347
2026-07-19T23:16:35+00:00,g2_gen6,1af55c30c0f8b187,train_g2,0.602988,12329
2026-07-19T23:16:39+00:00,g2_gen6,6808931fa633a7e9,train_g2,0.431822,12307
2026-07-19T23:16:42+00:00,g2_gen6,8e666e85d89ff50d,train_g2,-0.075813,12328
2026-07-19T23:16:45+00:00,g2_gen6,0622333b863dea69,train_g2,-4.639374,11895
2026-07-19T23:16:47+00:00,g2_gen7,c94391b14fb4b4bc,train_g2,0.670227,12297
2026-07-19T23:16:50+00:00,g2_gen7,f13ad6dc6b837b7e,train_g2,0.497692,12262
2026-07-19T23:16:53+00:00,g2_gen7,faff6c1b29fc6ceb,train_g2,-1.32027,12331
2026-07-19T23:16:56+00:00,g2_gen7,626586519fda4a43,train_g2,-0.467622,12263
2026-07-19T23:16:59+00:00,g2_gen7,2aeb76116c961912,train_g2,-2.095512,12295
2026-07-19T23:17:01+00:00,g2_gen7,3f1e4da1d9636422,train_g2,nan,0
2026-07-19T23:17:04+00:00,g2_gen7,aef0d8c98ce08c76,train_g2,-3.088257,12338
2026-07-19T23:17:07+00:00,g2_gen7,d06b397de89b09c1,train_g2,0.54181,12319
2026-07-19T23:17:13+00:00,g2_gen7,3f1e4da1d9636422,train_g2,nan,0
2026-07-19T23:17:17+00:00,g2_gen7,296032a28271c044,train_g2,-5.252861,12316
2026-07-19T23:17:20+00:00,g2_gen7,92892f14c366c63f,train_g2,-6.042702,12354
2026-07-19T23:17:22+00:00,g2_gen7,866b354daa827857,train_g2,-0.723368,12324
2026-07-19T23:17:25+00:00,g2_gen7,379d50dcb91856b9,train_g2,-8.447128,10247
2026-07-19T23:17:30+00:00,g2_gen7,d0c6c6c9bfc2b5dd,train_g2,-1.76155,12350
2026-07-19T23:17:33+00:00,g2_gen7,07b89b37395054f4,train_g2,-4.510687,12093
2026-07-19T23:17:36+00:00,g2_gen7,67b060b1d7f6a77e,train_g2,-0.765725,11701
2026-07-19T23:17:39+00:00,g2_gen7,f47ac68d34f6bcd7,train_g2,-1.105168,9304
2026-07-19T23:17:41+00:00,g2_gen7,d774d0efbee16e8e,train_g2,0.31403,12267
2026-07-19T23:17:44+00:00,g2_gen7,c94391b14fb4b4bc,train_g2,-6.472212,12297
2026-07-19T23:17:47+00:00,g2_gen7,49acab170429716a,train_g2,0.649816,12309
2026-07-19T23:17:49+00:00,g2_gen7,866b354daa827857,train_g2,0.61454,12324
2026-07-19T23:17:53+00:00,g2_gen7,992c76230f44015e,train_g2,-0.759255,12322
2026-07-19T23:17:57+00:00,g2_gen7,626586519fda4a43,train_g2,-0.804037,12263
2026-07-19T23:18:00+00:00,g2_gen7,c1268cf0518e028a,train_g2,0.589773,12300
2026-07-19T23:18:02+00:00,g2_gen7,e74afcc71bd4ac8e,train_g2,0.603366,12308
2026-07-19T23:18:05+00:00,g2_gen7,d82773d2008b8b80,train_g2,0.520779,12328
2026-07-19T23:18:08+00:00,g2_gen7,3f1e4da1d9636422,train_g2,nan,0
2026-07-19T23:18:11+00:00,g2_gen7,dfc3e9726462c459,train_g2,-0.948287,12301
2026-07-19T23:18:13+00:00,g2_gen7,3295506ecfe7f5d3,train_g2,0.374618,12298
2026-07-19T23:18:16+00:00,g2_gen7,a9f3017d6eae4808,train_g2,-0.636232,12323
2026-07-19T23:18:18+00:00,g2_gen7,c94391b14fb4b4bc,train_g2,-6.852335,12297
2026-07-19T23:18:21+00:00,g2_gen7,5fbf3383987f3265,train_g2,-0.323524,12320
2026-07-19T23:18:24+00:00,g2_gen7,d8e674dae035e64f,train_g2,0.504798,12299
2026-07-19T23:47:45+00:00,B002,a34faaa5900ce904,train_val,0.507207,13616
2026-07-19T23:47:48+00:00,B002,b8b3f4837f6e606f,val_cost25,-2.308846,13616
2026-07-19T23:47:52+00:00,B003,ff67a4330cab3843,train_val,-0.482077,12600
2026-07-19T23:47:55+00:00,B003,cc75e81b0aaf9ed0,val_cost25,-1.536546,12600
